student_id,study_hours,attendance,past_scores,result
2161,26.045903395266965,96.90704404951562,1.857769546987078,1
2162,24.837142699137246,95.7043430197543,0.8496628988946642,1
2163,14.094997864386176,98.12471885203917,4.362460263571574,0
2164,33.6579021233904,98.64435254744298,6.583074395060619,1
2165,18.85148669592658,99.65956366298728,4.377168249335414,0
2166,39.16419752060618,96.39435963130482,2.767541319513086,0
2167,25.365685531829474,99.75105602932715,5.581711838904408,0
2168,5.050589662580109,95.31631335910338,3.4700233541219996,0
2169,27.047102483017362,98.01506931682295,9.32867690126633,0
2170,13.00416061726796,95.28566359671665,9.22645139603572,0
2171,27.453087867443898,99.46887093880973,5.023718199720955,1
2172,2.7856459264962297,97.64904528535027,3.278839940182585,0
2173,6.9952574870383755,98.34674175381399,7.371324139566391,0
2174,34.22949035623145,99.15786962955227,0.3671294348306664,0
2175,9.087182280940596,95.75155311241984,4.747690060436512,0
2176,33.4816450097176,95.19295780969067,3.363233942703335,1
2177,11.171043538176416,99.39440572956426,9.205358851025547,0
2178,25.715276402348305,96.57466613729466,0.12003027272682543,0
2179,27.766022940393242,95.64489453963583,5.528148757183491,1
2180,20.506190125802117,97.34230618543543,7.40663581066626,1
2181,12.212427067869251,97.99153037848009,4.850179875240412,0
2182,8.505775054843845,95.15485301711254,0.8540303016272166,0
2183,1.3275741824970488,96.37447829128544,9.724613900279023,0
2184,12.157856049628952,95.16399937138448,5.180104313760979,0
2185,26.12651162125132,97.10167694597749,6.141862443190114,1
2186,37.532192737939305,99.47550014533122,2.366097827075073,0
2187,34.84817929052208,99.91326205746785,4.834980851068038,0
2188,30.642591061412105,98.18523776751813,4.291494919583219,1
2189,31.537893730131948,95.80818846892296,0.7489584200198374,1
2190,26.59939613903981,99.52924694999653,1.0616035354746722,1
2191,10.41147430264012,97.5812391160003,8.374725196187745,0
2192,36.28780122823319,95.76874656051459,2.3981995220659025,1
2193,26.829292476233363,99.6086333472583,1.9495827149863054,0
2194,22.4176252392176,98.78734525361551,5.049114512501393,1
2195,4.439578768539243,98.65852636361576,7.68747131362513,0
2196,17.882221752257017,98.54590351897203,0.6194651857898792,1
2197,18.41433084807705,96.00169910548222,5.768079196382558,1
2198,34.582544380906796,96.05503345853764,1.1921044284057336,1
2199,21.865928807511537,98.44146499213628,0.3646105082561846,0
2200,15.216021958816386,96.09861375055199,0.5274395216221739,0
2201,39.07201314042637,97.19335848401525,8.341641082084413,0
2202,4.428823733052627,98.9100091279697,1.1797248362806156,0
2203,16.901937132477784,98.9197625904892,0.4515136441229195,1
2204,1.6809870068562116,97.2663088626293,4.378998871429123,0
2205,29.596164830677214,98.96094969137623,8.439934719420247,1
2206,36.72306208796603,99.19310898099029,2.6240837648930193,1
2207,11.201493182019577,98.2738787564213,4.217126175259164,0
2208,34.33366707196483,96.1421292615421,0.39922532563751223,1
2209,11.68872921847591,96.37005890192773,4.490785141348759,0
2210,36.43080646575661,96.57420577704367,5.776130806371337,0
2211,30.158476143871358,95.58402053866976,5.709070537521448,0
2212,32.19627107365754,96.36579810184972,3.324266921743652,1
2213,0.72026222401818,96.04759612156266,3.155331806631355,0
2214,38.51241428296104,97.27664374904302,1.0662361893659789,1
2215,29.06683968281293,99.54218773936132,3.667983206462684,1
2216,12.190043815445332,95.52240158376979,0.9949466887296465,0
2217,33.17578659435388,98.60133961973698,7.665959447120516,0
2218,11.260847936597198,98.43641502206563,9.662742977481859,0
2219,34.910153582645115,95.47877099331679,9.700744566667069,1
2220,4.503215616477481,99.612862024529,8.650710993753938,0
2221,28.147439098431832,97.8423610107841,6.007921493396191,1
2222,21.62793906579641,96.81862760567842,7.008656972438799,1
2223,3.8613788078176325,98.78269291747654,2.8520580268041407,0
2224,9.67575313035356,96.28682729200817,6.307704201726207,0
2225,0.4961614510925916,98.4675491852316,4.556495494398774,0
2226,18.750718618580233,95.19855603786124,4.8201733977693255,1
2227,12.050610430400015,99.19704018804636,7.57776560375158,0
2228,23.934299371910353,97.2408542351066,2.8191835559725167,1
2229,11.889512308344688,98.18346457178971,3.180396116945199,0
2230,11.996764460279387,96.10618909903341,9.246417911286366,0
2231,29.727727949264136,98.38536856329225,0.5622429485097225,1
2232,1.925713439134138,98.86120137946638,4.856342984133404,0
2233,36.11579980767949,97.366065934422,9.128008004078618,1
2234,34.09055497564726,98.08863462030897,6.10363007818157,1
2235,26.71218732905626,97.281629619112,5.46407074212132,1
2236,23.72886280429537,99.47045684628922,2.497441792293552,1
2237,35.69209992558609,97.4893459025716,3.4327548906444827,1
2238,7.413207181148578,99.2090435451441,8.52048415804693,0
2239,3.1587664876331445,99.00676029135124,5.592181317684581,0
2240,9.580406796381524,97.05252410674179,5.147421937567799,0
2241,31.783131148007612,96.15042245928737,0.9957971354002892,0
2242,1.386810669059333,97.03041066279886,0.16028156455123121,0
2243,23.312273403339585,99.1310868788761,9.636851886870492,0
2244,39.817500647652395,96.13816267909696,3.7698616728684167,1
2245,34.227843753501574,97.62218172928874,6.032130620995043,1
2246,20.857827561743576,99.03048373980374,0.7971507318728499,1
2247,2.5456363714656938,96.76738737564189,6.831142857230466,0
2248,33.25494057542839,98.21104818501348,9.325667087059609,0
2249,23.95914032708842,96.22815787024408,5.756652529974197,1
2250,4.597319882382673,95.5463972268408,1.2611532237541057,0
2251,3.754291392934248,98.97192112546428,5.817215274734767,0
2252,36.3850727774637,95.49484311704353,7.6634721310465235,1
2253,26.768010517523138,96.35690697539792,4.064165365740187,1
2254,33.17147197267022,99.2755471099872,8.798377479414679,0
2255,35.15915601129069,96.73234643539334,6.486829533573645,1
2256,22.87089408193289,99.8652267475708,8.992489182892026,1
2257,20.69785407020165,99.8986716738693,6.235053112473372,1
2258,17.21709641283961,96.34138010226778,1.3128797200482423,1
2259,12.677863511644771,95.20489111124945,3.096917111051891,0
2260,17.38383843434847,98.5253164210269,2.0179494825245694,0
2261,30.955186229206255,97.25493251324171,9.088264977168624,1
2262,24.07693724060526,95.50376421979789,7.604000672874827,1
2263,35.70093159819385,98.53761409489022,6.76398368910006,1
2264,17.73520057516751,95.15587454555961,3.009663196316217,1
2265,24.28358314875016,99.35098345246121,1.8404477205021352,1
2266,25.25230212367955,95.69326264556652,7.564510879889118,1
2267,23.66788649225302,95.63655939373362,4.741579458790797,1
2268,28.10535092342065,95.87836148984292,2.257895521506291,1
2269,9.497338734992251,99.80133179246033,6.166219781652751,0
2270,20.494551101831625,98.46584680126924,0.40333852138451975,0
2271,4.168992112333907,99.00685767731818,3.261702541282535,0
2272,15.380453105792501,96.98817492866377,4.685569945911347,1
2273,19.506682744850576,96.68156363752477,1.4795833410940584,1
2274,26.0889703818189,96.17242003391586,9.846544775908395,1
2275,38.02124210344814,97.40324014156205,2.0909736458961428,0
2276,24.026042661934234,97.75914366767084,1.3035313004326554,0
2277,29.74375664706239,98.15887421826378,2.035348738868964,0
2278,20.25064237980811,96.28559251999347,7.690611331597243,1
2279,25.364161255053254,99.74327040451496,4.255056592718428,0
2280,2.837288645350937,95.84879249103568,5.65415939752538,0
2281,10.17566323367388,99.82826587383207,0.21009156986360744,0
2282,14.474123728205548,95.07428061253752,0.34431308573314556,0
2283,18.899734200260543,97.40562845908423,4.458255498270161,1
2284,1.8259498200953495,96.66683919058282,8.166552432016235,0
2285,5.600963902132707,97.24561706965126,8.852388787075652,0
2286,11.07257231165223,97.85332289490394,0.8670656759564022,0
2287,38.86130763604203,97.17794579006355,5.383631021010228,1
2288,13.25388028412203,97.07423425150797,9.132296862792705,0
2289,19.2816423244833,98.66361707706653,3.8797275439788637,1
2290,7.8439085095357175,98.42938137543233,8.295658314283687,0
2291,24.431202843030732,99.16635641017923,1.336956543994362,1
2292,11.227328620638971,96.24979490619748,9.353944896677987,0
2293,8.279703137537071,98.04764254877031,7.514233175313026,0
2294,20.66290513783916,97.92597392696428,9.413343927869017,1
2295,0.22023196641683285,96.84868905436345,6.766172335525065,0
2296,0.3065613059690131,97.43028770951341,3.6340393199942698,0
2297,8.762752364074311,96.56891071652865,9.381811725247225,0
2298,1.4688545000328457,95.70922198808492,2.7556677630917847,0
2299,4.321030165227655,96.06900605331366,3.321725220617325,0
2300,13.554425973550064,95.527568232006,7.008084180017403,0
2301,32.103427183192515,98.41534787595062,7.6531629952538625,0
2302,22.88194573477203,98.30363696554576,9.294034838491537,0
2303,20.506709038256655,99.75303185789936,2.048024090562095,1
2304,11.739552928324866,98.6483920682362,7.979980352192239,0
2305,37.270148777312656,95.26022919378066,7.385460533969635,1
2306,15.880601649487666,99.42122586964477,0.6379455625359787,0
2307,3.4837106718308597,99.31337581472863,3.8722314121020696,0
2308,24.68266064471205,97.2166016038635,2.827654570600986,1
2309,4.553535739064056,97.92931525263961,3.044904243540304,0
2310,13.808925712067683,99.8803916623626,9.829468795547008,0
2311,20.296477548712353,97.66152181924083,6.427774134799279,0
2312,34.96890098740703,99.52660914188044,7.176761577934996,1
2313,19.741863213604745,95.41519378905093,9.766176373150092,1
2314,28.09035064126657,95.95525934354342,3.7720178245763867,1
2315,39.712673559962816,97.20377471720658,8.01840168452806,1
2316,5.259564795919265,97.92378404168652,4.345309633044954,0
2317,10.98926102078078,99.081139259314,8.695336718149797,0
2318,15.783043023905856,99.94131057571593,1.8065754131130318,1
2319,16.873127141553255,96.94425748237059,9.476861770642795,1
2320,16.44084301062183,95.23707818070042,2.1877170841087965,1
2321,36.3044401022622,99.00585751647662,3.2622050698093155,1
2322,28.561305778674257,98.02190359541405,7.561922341067805,1
2323,24.31620856362815,95.99271429434101,3.9375514156540667,1
2324,12.374908714511283,97.4741422831071,6.082113767664467,0
2325,32.95161536885179,98.71155122766862,4.4457350106942854,0
2326,38.202420459399555,98.85205893534322,7.423699370897818,0
2327,32.84793130200906,97.49809205999381,2.2833125236861083,1
2328,0.06260420765891617,96.5260726506443,0.5845798723687701,0
2329,25.45605480733628,99.86871291019247,2.999293974730662,1
2330,2.045415257684029,98.31681305478246,4.743086648684303,0
2331,10.304288813348874,97.04118759673149,1.6802005219267857,0
2332,2.3809880139108675,96.40231612102326,3.547972896563887,0
2333,24.15181811797551,98.6555149150178,3.9998301829356855,1
2334,27.46359653970427,96.21091722796884,0.5739184368827355,0
2335,4.579505522636205,95.85854994486844,5.833072481842045,0
2336,15.35355532179918,97.64916944481035,8.843434279712875,1
2337,18.249460358221683,96.44993696322071,1.5174291295305242,1
2338,14.762120870436664,98.14452572461808,5.978080134015141,0
2339,4.841000019407722,95.58969337437117,6.647392049108463,0
2340,16.757911607499018,98.27470552283661,4.193346804192883,1
2341,30.047121912336724,96.41648263998852,7.0109758736427,0
2342,2.8403065813302186,95.00121467217257,4.10731543491012,0
2343,3.207200563276138,95.63468028837089,5.046372879774349,0
2344,14.190851673439369,99.66807688917547,0.0735304455442698,0
2345,37.669028464757005,99.3367731955768,6.917201141346888,0
2346,26.742905868916562,96.16804516018118,6.613426789447244,1
2347,27.146798266902593,98.89185952272746,0.3840087732634456,1
2348,14.476799633514599,98.04285796586987,3.6825010739513306,0
2349,23.746431648341538,99.85452355724935,9.790318407916674,1
2350,0.40524736110973514,96.86802829767029,4.207365625686168,0
2351,25.443841856381688,98.40730306258585,5.019454051318418,1
2352,36.53147790304947,95.3176786121196,9.099301581597185,1
2353,24.502938733792767,96.98123673408203,7.172618758657564,0
2354,34.947943738653805,99.81908830594091,5.820701311242235,1
2355,28.958922218643753,97.6949043722506,7.978046813410725,1
2356,4.82233665614761,96.43939751667422,8.643662664559733,0
2357,36.09813229143367,95.60135481564303,4.568880717372669,1
2358,2.6577537742309953,98.51764170090765,4.751083649318354,0
2359,21.35869890191055,98.22428021714863,3.860509356518358,1
2360,5.685484951738307,96.86969356801887,9.667061400184606,0
2361,0.4682644292361626,99.75470675932917,6.971662542903504,0
2362,16.88137040510556,95.11101406493925,0.8322306620807229,0
2363,11.80162830616625,96.51861925815913,8.629596233130185,0
2364,19.44001975190412,99.6053474314979,4.8055994083626805,1
2365,23.087995469382033,96.6046771915972,0.6875390642248747,1
2366,1.7495628923578943,96.26126416927585,5.497172551633111,0
2367,4.9201318049498255,97.67110204965624,4.171642789757021,0
2368,22.345695858017013,99.11900874960268,8.777494048626249,1
2369,13.72669412690633,95.5157338043918,2.0399460360938737,0
2370,29.16693950197792,99.71510354822868,8.26464609492183,1
2371,26.091665943677587,98.97536440590582,5.576886911854527,1
2372,33.82417451959627,95.90625127775776,0.5461030321346905,1
2373,27.69971306676901,98.56003980599081,9.718453013254846,1
2374,17.197243095605927,96.92479361318779,5.126152441032,1
2375,26.918664895777297,97.0114733903816,2.908768542315825,1
2376,11.01524697021674,98.91645046219433,4.694068419892581,0
2377,12.252539951128508,99.81392403990367,8.57857783517489,0
2378,31.559406396831733,95.63327936423597,3.049031243850635,0
2379,17.856780656063286,97.1031511843941,1.9267639648670032,0
2380,31.9352136207341,97.40470804042151,1.2907124693088146,1
2381,32.89689494673114,96.88155908477499,2.9785939839021127,0
2382,34.30249350645135,96.81594561858113,7.800480870400435,1
2383,36.66540943364829,95.26134333780799,4.716263651952617,1
2384,17.23940882053185,98.42769310281312,2.2748160369354,1
2385,12.754672732845552,97.18107208560022,1.661849996097492,0
2386,23.287949863764553,95.97396901321963,3.327294765103791,1
2387,14.846896937505104,99.08016751151034,9.399243728857089,0
2388,24.042966672009317,99.01280374075814,3.4302671259002437,0
2389,28.223434505752984,97.43195814044446,9.881240759546353,0
2390,27.536200739685476,96.4922533057388,4.852304557653562,0
2391,14.982115480804854,98.19046362898226,1.7916391829015088,0
2392,6.674408067950113,96.44076067888702,8.911400917935094,0
2393,17.2211735384883,96.18003965161856,4.603553731348269,0
2394,5.703765763276349,98.65257327013164,7.0967134350452445,0
2395,35.60388140735233,95.20162619860476,9.837115832091518,1
2396,13.835098429514296,95.47384235517298,0.50175350319974,0
2397,6.178389888932951,95.03394087011795,0.9669455978756714,0
2398,1.017910396230035,95.76471593237713,7.204567414627562,0
2399,25.832895451459372,95.3449500435523,2.8182500329547198,0
2400,25.47609269818973,99.9790118388996,1.8430139695009906,0
2401,13.624166663251668,96.44404984977045,0.39361879819729495,0
2402,2.8684755539060403,95.74634006334624,0.21846711986201806,0
2403,16.385155795809283,96.20498128997959,7.744856031197909,1
2404,12.448699802535742,99.68062785770067,1.3443342736955,0
2405,27.084825589400374,97.60080111512198,4.677206159711509,1
2406,24.231169978107616,96.82409048153929,6.05896815179483,1
2407,14.5837491279016,99.3669572895461,4.283518005688462,0
2408,8.715702170199604,96.97495135274517,0.27106652336233106,0
2409,39.52143864622367,96.67504284978848,7.8350150258790885,1
2410,18.160064847844595,96.03641261274868,0.10513224541653488,1
2411,27.53096943120948,96.88898411954706,7.61889894377484,1
2412,5.622118703134431,96.58342178008463,8.933044937881228,0
2413,19.423587986375914,98.3865197964907,4.328399210571723,0
2414,1.1014687947786195,96.44791352335363,5.355424730977982,0
2415,20.218204716417997,97.88599873211281,4.7698339261765375,1
2416,38.560696284708094,95.32946082515987,3.892086186234388,1
2417,15.368268519432009,95.95644578348258,8.874245353703603,1
2418,1.5598405029964635,97.03702635805675,8.939335106699906,0
2419,1.2382316367737412,99.68474626954348,3.3581636464153455,0
2420,15.51947039787478,96.88625992857848,6.15069754014698,1
2421,6.400997458527762,98.32037060599917,9.269075621458642,0
2422,0.9340838531274365,96.27543611210699,9.620584989413516,0
2423,30.248544558007072,95.63516787986616,5.089590404220475,1
2424,18.340920355275628,95.29268300040025,4.528248052843268,1
2425,11.569790878906181,96.52706749271375,2.786943159285258,0
2426,36.00332732065923,95.78830513398454,9.5887187319041,1
2427,4.645558408021024,95.87005224008062,1.4281430447286736,0
2428,38.23675315821277,98.80379654193474,5.7982957604772505,1
2429,12.558668695094113,95.07919035472437,2.8255026751863888,0
2430,35.53614689234725,97.78905062867717,2.790082903477966,1
2431,24.11771505917846,96.89730690296733,4.049685873761884,0
2432,33.0682943896595,97.53274999954273,9.987929358156546,0
2433,39.360526528418575,97.81415118607302,0.5496630683982207,1
2434,11.536217512749829,96.56683847228639,5.785418182035315,0
2435,38.44541941630372,96.47554430092143,0.8257215803527718,1
2436,15.579275796096814,98.66700924667452,1.5452082999051897,1
2437,15.420476189476894,99.35638494060578,4.395629417728987,1
2438,13.615484170180228,95.96290816229263,5.104601313464413,0
2439,21.656304293903407,95.48809380267575,2.58792408364524,1
2440,6.165801727139484,99.48897903196013,3.164571308744162,0
2441,22.14845941432045,96.749477318237,0.8696702025593306,0
2442,21.66819249640016,97.75658695331407,3.0321978384425052,1
2443,30.4760725041948,96.79771572260002,9.66558439380544,0
2444,33.34599847750342,95.62901168173026,9.447073816724817,0
2445,17.617654012496963,97.94665822473864,3.34878290136985,1
2446,12.093329974059749,97.62570425884815,5.708539362787616,0
2447,10.373395892683778,96.01496779595598,9.095953911109444,0
2448,7.784953468194877,97.25934522326139,0.061838226408966745,0
2449,2.3059032879609953,98.98473752007823,8.106835703375918,0
2450,13.697919153388533,97.95213051553945,9.48369552788919,0
2451,10.80990768523133,95.48458663533498,0.9132573433355706,0
2452,38.65669543465629,97.74010748614567,1.6144768603292103,1
2453,22.308353050001756,98.51369149644793,9.607463027713553,1
2454,13.891081561220302,98.96351702890375,5.375401436403463,0
2455,23.21870403974784,98.14558789317134,0.14196634471723701,1
2456,5.56786805382782,95.76329082270392,2.5763199876352916,0
2457,17.761749968088118,98.5508663329508,4.499436742688596,1
2458,25.049372856842552,98.38670923040758,6.929089110247677,1
2459,19.555913271698056,95.12213441470317,7.3316037813679955,1
2460,16.07115202617297,97.05873833795121,9.95421512925456,1
2461,39.75393555598793,96.66475123481186,2.8751119938375904,1
2462,35.21259048595708,98.34706032126822,5.382201018684753,1
2463,24.936238326377605,96.0806790615546,5.33323547859605,1
2464,22.77509444729131,97.9543596148713,4.0564525944723755,1
2465,24.826419192983362,99.56602980907087,1.691618938424202,1
2466,8.052484312897331,98.98901186104304,9.774565631838426,0
2467,15.805509730572744,99.60728868108265,8.53317186666586,1
2468,1.5783813156359727,99.89252983466345,4.983330282942372,0
2469,19.021841499473066,95.05335063503081,6.032454226840298,1
2470,21.720983358306526,98.11370638188738,2.2726105355966233,1
2471,9.109989444128384,97.06419698879454,5.4378707039174685,0
2472,38.56115388662055,99.2992724516756,6.949701331214758,1
2473,36.37818443748968,96.25907351004565,5.151670283865888,1
2474,28.885729418236235,99.90514744557538,9.902851705849413,0
2475,21.335465150614503,98.06853984771874,6.113416562477262,1
2476,34.7987663859074,98.96768701114415,3.7097371259216905,1
2477,5.2260937529385165,95.42799776411384,7.721520276158381,0
2478,31.6203917709954,95.91728942379433,1.7046251158164205,0
2479,4.992832558673932,98.79201836517102,3.8451581370626653,0
2480,31.768426501976215,95.10993261019662,3.4695895037758584,0
2481,11.030702730054278,99.08438992946891,4.318070951077773,0
2482,35.083623240727555,95.06974509345956,7.8177982592872635,1
2483,37.761683753015916,98.28559419530637,4.841730321634074,0
2484,5.951838776204625,96.82546960115903,7.940144502659628,0
2485,18.50702420261574,98.05747426359599,5.764889031398659,0
2486,39.23949512650741,98.48015703494556,3.4206943465755533,1
2487,19.336297438925865,96.71237609593152,8.099787436834724,1
2488,34.54190090058181,95.53981224055418,2.382896705530916,1
2489,23.549260885252792,95.34822933874133,2.2438297979979547,1
2490,15.013196316784075,97.94468011281273,5.045029240548358,1
2491,11.431342221034807,97.60327676867055,2.608492459620889,0
2492,8.12892364344349,98.71100504560566,0.09087034951216322,0
2493,30.47192765510789,97.54867755001969,6.482975272988015,1
2494,15.461620272921115,97.11222895015439,5.11093821472398,1
2495,20.451018488030044,96.99043589118115,4.455178144931612,0
2496,19.693019200047278,95.13223451298833,9.669685146183154,1
2497,23.09116116932525,96.67778600848328,5.711991839629137,0
2498,34.62308582498209,99.88010078762247,8.634315777893844,0
2499,39.22957374333718,99.36777788113544,1.3945023620516017,1
2500,16.303368342952677,96.6468903351711,5.692064631294277,1
2501,33.10075688425212,97.93897702533187,8.67979626730903,0
2502,30.581111786188707,99.23648372767747,5.83105757279898,1
2503,22.941158058222932,97.20637168375035,7.180141781270015,0
2504,38.24188574447732,95.08978931875076,3.7204356781220738,1
2505,8.018980621136112,95.3725523090932,0.9244951703706661,0
2506,4.3705684123848565,97.55196360674353,4.579002951270715,0
2507,34.15847867821689,99.84719687837939,3.9447939083885752,1
2508,17.56599266534993,98.46604771109433,8.670601823789474,1
2509,33.87875416828242,95.35458095719285,2.4399530235247227,1
2510,35.723608207816596,95.94680437895931,9.66734227535108,0
2511,2.4983037447628575,98.85661571608425,9.581381198044962,0
2512,35.33859051944243,99.20719879978122,2.476316430714387,1
2513,17.932762214776886,98.08847293094296,3.480519554773205,0
2514,20.41729956016929,98.22211584814909,8.95555740873885,1
2515,25.063700443728408,95.14168725191692,9.666222208961075,1
2516,37.05530426920347,99.14265129790755,4.434391028360441,1
2517,0.7646437771905612,98.94137604085415,3.2099704564089784,0
2518,19.073738732712684,96.29517572051674,5.260940132515421,1
2519,27.508881697222428,98.54338359982754,6.8776920636573475,1
2520,28.908278307929137,96.07427303212499,2.734745153749798,1
2521,27.70129726148432,95.20165080525757,7.364731746190728,1
2522,5.377405176324874,96.00568271295188,0.5165735711464103,0
2523,11.97582353486725,95.8931443837715,0.4929449276441644,0
2524,14.34862101668054,96.68873998367424,3.8628770514554525,0
2525,32.1774883071802,97.0922474858773,3.534731920607206,1
2526,11.150394896582121,97.54269445748854,3.1563321536715225,0
2527,8.428198554688127,97.38376937754164,4.9101976266891,0
2528,38.29792076152385,96.35337302982644,3.207335823115712,0
2529,0.354531404538756,95.14585334287037,1.9225791846809193,0
2530,39.91283422727913,98.02550811118576,3.094695490886009,0
2531,27.072851954295825,96.97872414923677,9.74904272810235,1
2532,33.13877197796468,96.49336078693774,4.111134169948486,1
2533,11.784775853847727,99.33470521415256,4.447127768583358,0
2534,0.5726111066823991,98.7337165389908,5.7654498995114,0
2535,29.514780742461202,99.2888277418622,9.833407684142266,1
2536,33.36578388002703,97.47491397356231,2.41601276435763,1
2537,29.619045278140767,95.65465626063389,6.812821105324338,1
2538,5.714011492033544,98.48110718060636,7.159846935417241,0
2539,30.13711689027876,96.03036889968588,6.0732441679306595,1
2540,30.756911284305637,97.20614834545859,0.8857833963664408,1
2541,26.341620626802197,95.32500394474444,6.768722758275764,1
2542,30.64463731182345,99.12654201211491,0.6409471103617548,0
2543,33.836857587109286,95.6297032052375,5.961426495498969,1
2544,24.544164569498335,99.51548753524655,7.395811772217426,1
2545,3.5441885587871624,99.32115301130779,2.109698906199504,0
2546,19.505112386688435,97.32291382219623,8.416220075427741,1
2547,3.1059733868642025,98.72184102151995,0.30353805533004263,0
2548,16.301721241297233,98.09722536909076,8.43812863658306,1
2549,16.284259565025106,99.01537821168873,4.603290506427651,1
2550,2.640393765609663,97.15902550392956,2.175879399316445,0
2551,13.952821358779172,98.92904242122175,1.33778144993968,0
2552,4.4399239516525935,97.31228408532574,9.533071675823725,0
2553,32.329408400368884,99.70482893921397,0.7266558758115671,0
2554,37.90752103857883,97.43186050412574,1.9909341993592566,0
2555,2.8926590103175442,97.31309635966865,3.4782234743304596,0
2556,38.20460829166806,98.92535930781756,6.202348489611205,1
2557,20.903063973469806,99.10788845880418,5.448010852760984,0
2558,11.982627118154955,97.77244557160586,1.2564349241231398,0
2559,3.0744830110465404,95.89898906747538,2.897279837382146,0
2560,20.02497072281671,97.3387911547879,2.387517710860241,1
2561,31.780621779629946,99.84036251454839,2.135428544903414,0
2562,28.283459090667925,98.76493096519593,4.111443364799871,1
2563,2.0090404585589505,99.05581301939566,7.040314525916569,0
2564,2.9160734147161405,95.1641274940962,2.1745293221723596,0
2565,16.114931305305483,97.3392973131708,3.666788797029814,1
2566,11.811619761917731,98.23310566828778,3.909174268411623,0
2567,9.295372922241913,99.15016341814038,9.764565294354101,0
2568,11.240179956348545,95.24636826791385,9.546663568790688,0
2569,32.139309731875386,99.26219442820937,8.001375827520759,0
2570,37.16912214527416,97.74200468370955,2.4165892081918514,1
2571,16.204107781102657,95.9865698528803,0.6803731409166969,1
2572,36.244440085299885,96.5862760822485,3.1690413772062476,0
2573,12.85982804991528,96.4096477587578,2.6679454943383085,0
2574,19.057479453751665,97.65429517144239,5.059258001463939,1
2575,9.041159912639989,95.25842839955565,7.777279100677931,0
2576,25.619041687033757,95.79268079249962,8.583229388788581,1
2577,39.15924460699236,99.06346521687891,8.448640854105085,1
2578,24.139723841735147,95.66301995373405,3.5967556122306776,1
2579,14.312563364541955,96.16698134729063,6.8723434346068295,0
2580,25.912697839621135,97.26685302802079,3.1283419752422006,1
2581,4.916827138615503,97.58560444056666,0.6090554323518271,0
2582,35.546363210615944,98.81805239807079,7.015652656029423,0
2583,20.123358031193455,97.23666213333094,0.09827552569787845,0
2584,17.97398968158568,98.9493231051777,4.0918258745848854,1
2585,23.43459153814077,98.09173153522728,3.293792693020757,1
2586,24.991354511576098,95.56549869711911,6.933775385188524,0
2587,2.871032249060521,95.78165719196419,7.662454727603789,0
2588,27.304688848936095,97.18516862724886,3.040946359712838,1
2589,9.677267212621183,96.9844469654452,8.116270144448535,0
2590,28.55810530026359,98.71772134818647,2.9391676050493376,1
2591,32.90139177536787,97.90368569898676,4.463263599865613,0
2592,32.15834030210081,96.94066540501125,7.270185270141339,1
2593,22.100038696315565,95.85380141725193,6.9292022922478855,1
2594,20.806795692430047,96.13418551162748,9.873684723122,1
2595,5.715038453576469,97.8775050923453,2.2516102421593187,0
2596,31.013846016125424,97.11719402449896,6.623179135395824,1
2597,10.856375217868575,97.57463754430336,6.096819082757774,0
2598,19.867816912717863,95.85338717651116,9.150984544900298,0
2599,11.370963717100668,98.31453126172283,1.5636214164487505,0
2600,5.353134519987726,99.26269370427984,7.517981635869329,0
2601,25.182307875669462,96.2896975339345,5.682686162687683,1
2602,2.173281392916153,97.45757112915913,2.746658697879054,0
2603,29.945809365048,99.8776366451045,4.744349141471741,1
2604,12.703471810444666,96.66620870275364,3.337765970697978,0
2605,0.005387720179412803,97.97523172461881,5.793134027884609,0
2606,20.44516556948919,95.45097850100122,8.89000610814666,1
2607,1.874076341104125,98.03007501239722,5.6930498441220205,0
2608,11.04678231283598,95.44815886652309,6.31722418326584,0
2609,28.279059498228648,99.79617717661911,5.187478471147094,1
2610,2.5075848648746346,98.57831326036155,0.5116550644547591,0
2611,33.5735396942401,98.94079894067853,2.3285855687609427,1
2612,0.15279690634332432,98.52052180385819,4.920017294320828,0
2613,9.87295476807609,97.94864518038233,3.1023528374470475,0
2614,29.636162246082858,97.24956390542752,1.8176359776119422,1
2615,12.650805989172271,99.29186689880531,5.041328419184383,0
2616,4.075695522640541,99.78417833771532,3.2280979344785035,0
2617,14.409356752017114,97.4951808645204,2.5810764317341475,0
2618,10.815731455381021,99.6576752457763,4.639854174403808,0
2619,33.708476086422195,97.91666454994258,1.3328425808217315,1
2620,12.533916703405726,97.69192093448217,9.277457330754073,0
2621,31.557298871040288,97.27241366477678,8.67702097919239,1
2622,35.67488579242939,96.0464388076506,7.076205857405354,1
2623,17.35269678306118,95.01859830409029,1.062138275884562,1
2624,36.39772575417568,96.2075311342803,7.75877254469693,1
2625,15.092722158527714,97.54861585801783,8.07957328109019,1
2626,38.563136659604325,96.89979976129877,7.677646177143377,1
2627,3.571580981022917,97.24242614001317,1.1396588711924116,0
2628,27.48077066012971,99.90324109782024,6.439079570677647,0
2629,19.75256161827715,96.75136185334664,8.343247957493986,0
2630,15.505952218225882,97.26091469680054,5.773534012196677,1
2631,25.308475149944037,95.6675777567641,6.46407375228089,1
2632,28.15428366537325,95.23978866218494,4.5836347942630615,0
2633,0.1745307860123635,98.87704757296247,5.287073198840526,0
2634,6.678123549887949,97.8534158753599,0.34376858351725215,0
2635,28.52184202537275,98.80352403021948,6.389630219732846,0
